Bonseürus	ADJqua	bonseureux
diligit	ETR	diligit
Dominus	NOMpro	Dominus
corripit	VERcjg	corrire
.	PONfrt	.

Ço	PROdem	ce
est	VERcjg	estre
,	PONfbl	,
cui	PROrel	que
Deus	NOMpro	Dieu
aime	VERcjg	amer
il	PROper	il
le	DETdef	le
castie	NOMcom	châtie
,	PONfbl	,
si	ADVgen	si
cum	CONsub	comme
Job	NOMpro	Job
.	PONfrt	.

Ceste	DETdem	cest
ire	NOMcom	ire
apele	VERcjg	apeler
ele	PROper	il
ausi	ADVgen	aussi
cum	CONsub	comme
ele	PROper	il
desist	VERcjg	dire
:	PONfbl	:
Beaus	ADJqua	beau
Sire	NOMcom	seignor
,	PONfbl	,
castoie	VERcjg	châtier
me	PROper	je
ci	ADVgen	ci
si	ADVgen	si
cum	CONsub	comme
ten	DETpos	ton
enfant	NOMcom	enfant
,	PONfbl	,
que	CONsub	que
jo	PROper	je
ne	ADVneg	ne
viengead	VERcjg	venger
iram	VERcjg	aller
iudicis	NOMcom	judici
,	PONfbl	,
que	CONsub	que
jo	PROper	je
n'	ADVneg	ne
aie	VERcjg	avoir
t'	DETpos	ton
ire	NOMcom	ire
quant	CONsub	cant
tu	PROper	tu
seras	VERcjg	estre
jugieres	NOMcom	jugiere
.	PONfrt	.

U	CONcoo	ou
,	PONfbl	,
se	CONsub	se
vos	PROper	vos
volez,exurge	VERcjg	voloir
,	PONfbl	,
Domine	NOMcom	domine
,	PONfbl	,
in	PROadv	en
ira	VERcjg	aler
tuaenvers	ADVgen	tüenvers
les	DETdef	le
diables	NOMcom	diable
sis	DETcar	six
fais	NOMcom	faix
irez	VERppe	irer
de	PRE	de
ço	PROdem	ce
que	PROrel	que
tu	PROper	tu
lor	PROper	il
toilles	VERcjg	tolir
ta	DETpos	ton
creature	NOMcom	créature
qu'	PROrel	que
il	PROper	il
unt	VERcjg	avoir
saisie	VERppe	saisir
,	PONfbl	,
qu'	PROrel	que
il	PROper	il
volent	VERcjg	voler
traire	VERinf	traire
avoc	PRE	avec
eaus	PROper	eux
en	PRE	en
infer.Et	NOMcom	infergé
exaltare	ADJqua	exaltar
in	PRE	en
finibus	ADJqua	finibue
etc.Les	DETind	etcun
contreies	NOMcom	contrée
de	PRE	de
ses	DETpos	son
enemis	NOMcom	ennemi
apele	VERcjg	apeler
ele	PROper	il
les	DETdef	le
asemblees	NOMcom	assemblée
des	PRE.DETdef	de.le
pecheörs	NOMcom	pechëor
u	PROrel	où
ele	PROper	il
volroit	VERcjg	voloir
melz	ADVgen	mieux
que	CONsub	que
Deus	NOMpro	Dieu
fust	VERcjg	estre
eshauciez	VERppe	exhaucier
et	CONcoo	et
hunerez	VERppe	honnerer
que	CONsub	que
li	DETdef	le
diables	NOMcom	diable
.	PONfrt	.

Et	CONcoo	et
si	ADVgen	si
te	PROper	tu
lieve	VERcjg	lever
,	PONfbl	,
Sire	NOMcom	seignor
mes	ADVgen	mais
Deus	NOMpro	Dieu
,	PONfbl	,
el	PRE.DETdef	en
comandement	NOMcom	commandement
que	PROrel	que
tu	PROper	tu
commandas	VERcjg	commander
;	PONfbl	;
et	CONcoo	et
le	DETdef	le
synagoge	NOMcom	synagogue
des	PRE.DETdef	de.le
poples	NOMcom	peuple
venra	VERcjg	venir
entor	PRE	entour
toi	PROper	tu
.	PONfrt	.

EXURGE	ETR	E<unk>GurO
,	PONfbl	,
DOMINUS	ETR	DOMINUS
DEUS	NOMpro	Dieus
MEUS	ETR	Mus
,	PONfbl	,
IN	PRE	in
PRECEPTO	ETR	PER
QUOD	ETR	quod
MANDASTI	ETR	mandi
;	PONfbl	;
ET	CONcoo	et
SYNAGOGA	NOMpro	Sanego
POPULORUM	ETR	Pouil
CIRCUMDABIT	ETR	Circumet
TE	ETR	Tet
.	PONfrt	.

Exurge	NOMcom	exorge
,	PONfbl	,
Domine	NOMcom	domine
Deus	NOMpro	Dieu
meus	NOMcom	moius
,	PONfbl	,
etc.Le	VERcjg	etcuner
comant	ADVgen	coment
que	PROrel	que
Deus	NOMpro	Dieu
comanda	VERcjg	comander
apele	VERcjg	apeler
elehumilitatem	NOMcom	elehimitat
,	PONfbl	,
car	CONcoo	car
si	ADVgen	si
cum	CONsub	comme
nos	PROper	nos
par	PRE	par
orgoil	NOMcom	orgueil
perdimes	VERcjg	perdre
Paradis	NOMcom	paradis
,	PONfbl	,
ensement	ADVgen	ensement
nos	PROper	nos
covient	VERcjg	covenir
il	PROimp	il
par	PRE	par
humilité	NOMcom	humilité
la	ADVgen	là
repairier	VERinf	repairer
.	PONfrt	.

Et	CONcoo	et
nostre	DETpos	notre
Sire	NOMcom	seignor
Jhesus	NOMpro	Jésus
dist	VERcjg	dire
:Qui	PROrel	que
se	PROper	soi
humiliat	VERcjg	humilier
exaltabitur	NOMcom	exaltabiteur
Qui	PROrel	que
se	PROper	soi
humilie	VERcjg	umelier
,	PONfbl	,
cil	PROdem	cel
se	PROper	soi
hauce.Et	VERcjg	haucer
beata	VERcjg	beater
virgoMariadit	NOMcom	virgomaride
:Quia	ETR	Guy
respexit	VERcjg	respit
humilitatem	ETR	humilitat
ancille	NOMcom	ancille
sue	ADJpos	sien
.	PONfrt	.

De	PRE	de
ceo	PROdem	ce
,	PONfbl	,
fait	VERcjg	faire
ele	PROper	il
,	PONfbl	,
ke	PROrel	que
nostre	DETpos	notre
Sire	NOMcom	seignor
reguarda	VERcjg	regarder
l'	DETdef	le
umilité	NOMcom	humilité
de	PRE	de
sa	DETpos	son
ancele,beatam	NOMcom	enceletame
me	PROper	je
dicent	VERcjg	dire
omnes	NOMcom	homme
generationes	NOMcom	génération
boneouruse	ADJqua	bonheureux
m'	PROper	je
apelerunt	VERcjg	appeler
totes	PROind	tot
generatiuns.Humilitatemdist	VERcjg	génétalit
ele	PROper	il
et	CONcoo	et
nientcelsitudinem	VERcjg	nientelitier
,	PONfbl	,
nient	ADVgen	néant
la	DETdef	le
hautece	NOMcom	hautece
.	PONfrt	.

Ahï	INJ	aï
!	PONfrt	!

,	PONfbl	,
cum	CONsub	comme
bien	ADVgen	bien
poüst	VERcjg	pouvoir
ele	PROper	il
avoir	VERinf	avoir
ditcastitatem	NOMcom	ditastité
,	PONfbl	,
virginitatem	NOMcom	virginitatie
,	PONfbl	,
caritatem	NOMcom	charitate
,	PONfbl	,
nobilitatem	NOMcom	nobilité
,	PONfbl	,
qui	PROrel	que
fu	VERcjg	estre
cosine	NOMcom	cosine
le	DETdef	le
roi	NOMcom	roi
David	NOMpro	David
et	CONcoo	et
le	DETdef	le
roi	NOMcom	roi
Salemun	NOMpro	Salomon
et	CONcoo	et
nieche	NOMcom	nièce
Abraham	NOMpro	Abraham
,	PONfbl	,
parente	NOMcom	parente
des	PRE.DETdef	de.le
patriarches	NOMcom	patriarche
et	CONcoo	et
des	PRE.DETdef	de.le
prophetes.Respexit	NOMcom	prophétis
humilitatem	NOMcom	humilitate
,	PONfbl	,
fait	VERcjg	faire
ele	PROper	il
.	PONfrt	.

Li	DETdef	le
angeles	NOMcom	ange
dit	VERcjg	dire
:Ave	NOMpro	Ivain
Maria	NOMpro	Marie
gratia	NOMcom	grâce
plena	VERcjg	planer
,	PONfbl	,
Dominus	NOMpro	Dominus
tecum	ETR	TUUS
.	PONfrt	.

Benedicta	VERcjg	bénéciter
tu	PROper	tu
in	PROadv	en
mulieribus	ADJqua	mulieribos
.	PONfrt	.

Spiritus	NOMcom	spiritus
Sanctus	ADJqua	sanctus
superveniet	VERcjg	soupervenir
in	PRE	en
te	PROper	tu
et	CONcoo	et
virtus	ETR	Virtus
Altissimi	NOMpro	Autissiz
,	PONfbl	,
et	CONcoo	et
quod	CONsub	que
nascetur	NOMcom	nascetur
ex	PROper	eux
te	PROper	tu
sanctum	VERcjg	sancter
vocabitur	NOMcom	vocabiteur
Filius	NOMcom	filius
Dei	NOMpro	Dieu
.	PONfrt	.

De	PRE	de
si	ADVgen	si
hautes	ADJqua	haut
noveles	NOMcom	novele
,	PONfbl	,
de	PRE	de
si	ADVgen	si
riche	ADJqua	riche
messagier	NOMcom	messagier
,	PONfbl	,
et	CONcoo	et
de	PRE	de
si	ADVgen	si
grant	ADJqua	grant
hautece	NOMcom	hautece
,	PONfbl	,
oëz	VERcjg	ouïr
cum	CONsub	comme
humle	ADJqua	humble
respuns	NOMcom	répons
:Ecce	VERcjg	cecier
ancilla	VERcjg	enciller
Domini	ETR	dominus
.	PONfrt	.

Ne	ADVneg	ne
dist	VERcjg	dire
ore	ADVgen	or
mie	ADVneg	mie
:Ecce	NOMcom	cisce
regina	NOMcom	regine
angelorum	ETR	AngoLUM
celorum	ETR	CElorU
,	PONfbl	,
ecce	PROdem	aice
domina	VERcjg	dominer
angelorum	ETR	AngoLUM
,	PONfbl	,
mais	CONcoo	mais
:Ecce	ETR	Ice
ancilla	VERcjg	enciller
Domini	ETR	dominus
.	PONfrt	.

Li	DETdef	le
angeles	NOMcom	ange
l'	PROper	il
apele	VERcjg	apeler
meire	NOMcom	mère
Deu	NOMpro	Dieu
,	PONfbl	,
ele	PROper	il
s'	PROper	soi
apele	VERcjg	apeler
ancele	NOMcom	ancelle
Deu.Ecce	NOMcom	devoce
ancilla	VERcjg	enciller
Domini	NOMpro	Dominis
.	PONfrt	.

O	INJ	ô
bele	ADJqua	bel
Marie	NOMpro	Marie
,	PONfbl	,
benoiz	VERppe	benoir
soit	VERcjg	estre
tes	DETpos	ton
cuers	NOMcom	cuer
dunt	PROrel	dont
tu	PROper	tu
le	DETdef	le
pensas.Ecce	VERcjg	pensacier
ancilla	VERcjg	enciller
Domini	NOMpro	Dominis
.	PONfrt	.

Bonoite	VERppe	bonnir
soit	VERcjg	estre
ta	DETpos	ton
bele	ADJqua	bel
buche	NOMcom	bouche
dunt	PROrel	dont
tu	PROper	tu
le	PROper	il
parlas	VERcjg	parler
cele	DETdem	cil
humilité.Ecce	NOMcom	humilitée
ancilla	VERcjg	enciller
Domini	NOMpro	Dominis
.	PONfrt	.

Ço	PROdem	ce
est	VERcjg	estre
li	DETdef	le
comanz	NOMcom	command
que	PROrel	que
Deus	NOMpro	Dieu
comanda	VERcjg	comander
,	PONfbl	,
humilité	NOMcom	humilité
.	PONfrt	.

Par	PRE	par
cestui	PROdem	cest
salva	VERcjg	sauver
Deus	NOMpro	Dieu
le	DETdef	le
mund,humilitate	NOMcom	monditatil
non	ADVneg	non
potestate	NOMcom	potestate
.	PONfrt	.

Por	PRE	por
ço	PROdem	ce
dit	VERcjg	dire
seinte	ADJqua	saint
glise	NOMcom	église
:Exurge	NOMcom	<unk>
in	PRE	en
precepto	NOMcom	précepte
quod	PROrel	que
mandasti	VERcjg	mander
.	PONfrt	.

Ço	PROdem	ce
est,appare	VERcjg	estapparer
in	PRE	en
humilitate	NOMcom	humilitate
,	PONfbl	,
apeir	VERcjg	aparoir
en	PRE	en
humilité	NOMcom	humilité
.	PONfrt	.

Ço	PROdem	ce
est	VERcjg	estre
,	PONfbl	,
devien	VERcjg	devenir
hom	NOMcom	homme
pur	PRE	pour
nos	PROper	nos
et	CONcoo	et
si	ADVgen	si
nos	PROper	nos
apren	VERcjg	apprendre
humilité.Et	NOMcom	humilité
synagoga	ETR	Synagogue
populorum	VERcjg	poupoler
etc.	ETR	etc.
Synagogasone	NOMpro	Synagogue
en	PRE	en
latincongregatio	NOMcom	latincongation
,	PONfbl	,
assembleie	VERppe	assembler
.	PONfrt	.

L'	DETdef	le
assembleie	NOMcom	assemblée
de	PRE	de
poples	NOMcom	peuple
apele	VERcjg	apeler
il	PROper	il
sainte	ADJqua	saint
glise	NOMcom	église
qui	PROrel	que
vint	VERcjg	venir
entorJhesumpar	PRE	entorsépaur
foi	NOMcom	foi
et	CONcoo	et
par	PRE	par
creance	NOMcom	créance
.	PONfrt	.

Li	DETdef	le
Judeu	NOMpro	Juif
le	PROper	il
despisent	VERcjg	despire
,	PONfbl	,
et	CONcoo	et
sainte	ADJqua	saint
glise	NOMcom	église
,	PONfbl	,
qui	PROrel	que
estsynagoga	VERcjg	estinagoguer
populorum	NOMcom	popolorom
et	CONcoo	et
non	ADVneg	non
Judeorum	NOMpro	Judorium
,	PONfbl	,
l'	PROper	il
aore	VERcjg	aorer
.	PONfrt	.

Il	PROper	il
le	PROper	il
degeteirent	VERcjg	dejeter
et	CONcoo	et
tinrent	VERcjg	tenir
si	ADVgen	si
vil	ADJqua	vil
que	CONsub	que
enz	PRE	ens
la	DETdef	le
cité	NOMcom	cité
de	PRE	de
Jerusalem	NOMpro	Jérusalem
nel	ADVneg.PROper	ne
volrent	VERcjg	vouloir
il	PROper	il
laissier	VERinf	laisser
,	PONfbl	,
mais	CONcoo	mais
fors	ADVgen	fors
de	PRE	de
la	DETdef	le
porte	NOMcom	porte
le	PROper	il
boteirent	VERcjg	bouter
et	CONcoo	et
la	ADVgen	là
le	PROper	il
crucefierent	VERcjg	crucifier
.	PONfrt	.

Si	ADVgen	si
cum	CONsub	comme
distPaulus	ETR	distablus
:	PONfbl	:
Extra	ETR	Extra
portam	ETR	Porte
passus	ETR	passus
est	VERcjg	estre
.	PONfrt	.

Il	PROper	il
le	PROper	il
geterent	VERcjg	jeter
fors	ADVgen	fors
de	PRE	de
lor	DETpos	lor
porte	NOMcom	porte
et	CONcoo	et
li	DETdef	le
angele	NOMcom	ange
le	PROper	il
receurent	VERcjg	recevoir
el	PRE.DETdef	en
ciel	NOMcom	ciel
,	PONfbl	,
el	PRE.DETdef	en
celestiel	ADJqua	célestiel
Jerusalem	NOMpro	Jérusalem
,	PONfbl	,
et	CONcoo	et
nos	PROper	nos
,	PONfbl	,
qui	PROrel	que
sumes	VERcjg	être
enfant	NOMcom	enfant
sainte	ADJqua	saint
glise	NOMcom	église
,	PONfbl	,
le	PROper	il
recevuns	VERcjg	recevoir
en	PRE	en
nos	DETpos	notre
cuers	NOMcom	cuer
.	PONfrt	.

Et	CONcoo	et
por	PRE	por
cesti	PROdem	cest
repaire	VERcjg	repairier
en	PRE	en
haut	ADJqua	haut
.	PONfrt	.

Li	DETdef	le
Sire	NOMcom	seignor
jugera	VERcjg	juger
les	DETdef	le
poples	NOMcom	peuple
.	PONfrt	.

ET	CONcoo	et
PROPTER	VERinf	preper
HANC	NOMpro	Hanc
IN	PRE	in
ALTUM	NOMpro	Altum
REGREDERE	NOMpro	ReGreder
.	PONfrt	.

DOMINUS	ETR	DOMINUS
IUDICAT	ETR	IuDicCO
POPULOS	ETR	no_lem
.	PONfrt	.

Et	CONcoo	et
propter	VERinf	propter
hanc	ADVgen	ainc
etc.Et	VERcjg	etcher
por	PRE	por
cesti	PROdem	cest
,	PONfbl	,
ço	PROdem	ce
est	VERcjg	estre
por	PRE	por
seinte	ADJqua	saint
glise	NOMcom	église
qui	PROrel	que
te	PROper	tu
receut	VERcjg	recevoir
,	PONfbl	,
por	PRE	por
li	PROper	il
salver	VERinf	sauver
:In	ADJqua	cin
altum	NOMcom	autom
regredere	VERinf	regrerder
,	PONfbl	,
repaire	VERcjg	repairier
en	PRE	en
haut	ADJqua	haut
.	PONfrt	.

Et	CONcoo	et
poet	VERcjg	pouvoir
le	PROper	il
il	PROper	il
dunc	ADVgen	donc
faire	VERinf	faire
?	PONfrt	?

Oïl	ADVgen	öil
,	PONfbl	,
carDominus	ETR	cardominus
iudicat	VERcjg	judicer
populos	NOMcom	popoles
.	PONfrt	.

Li	DETdef	le
Sire	NOMcom	seignor
juge	VERcjg	juger
les	DETdef	le
poples	NOMcom	peuple
,	PONfbl	,
et	CONcoo	et
les	DETdef	le
Judeus	NOMpro	Juif
qui	PROrel	que
lui	PROper	il
jugierent	VERcjg	jugier
et	CONcoo	et
crucefierent,et	VERcjg	crucifier
les	DETdef	le
feëls	NOMcom	féel
quil	PROrel.PROper	qui.le
recoillirent	VERcjg	recuillir
et	CONcoo	et
aorerent	VERcjg	aorer
.	PONfrt	.

Juge	VERcjg	juger
moi	PROper	je
,	PONfbl	,
Sire	NOMcom	seignor
,	PONfbl	,
solunc	PRE	selon
ma	DETpos	mon
justice	NOMcom	justice
,	PONfbl	,
solunc	PRE	selon
ma	DETpos	mon
innocence	NOMcom	innocence
sor	PRE	sor
moi	PROper	je
.	PONfrt	.

IUDICA	ETR	IudiC
ME	PROper	je
,	PONfbl	,
DOMINE	ETR	DOMINUS
,	PONfbl	,
SECUNDUM	ETR	SEuchum
IUSTICIAM	ETR	Isticiem
MEAM	ETR	meme
,	PONfbl	,
ET	CONcoo	et
SECUNDUM	ETR	SEuchum
INNOCENTIAM	ETR	innesté
MEAM	ETR	meme
SUPER	PRE	sur
ME	PROper	je
.	PONfrt	.

Iudica	VERcjg	judicer
me	PROper	je
,	PONfbl	,
Domine	NOMcom	domine
etc.Ço	ADVgen	etconçois
estvox	ETR	estovois
Christiqui	NOMpro	Christique
proie	VERcjg	priier
solunc	PRE	selon
humilité	NOMcom	humilité
queDeus	ADJqua	queuis
Paterjuge	VERcjg	paterjuger
solunc	PRE	selon
sa	DETpos	son
justice	NOMcom	justice
.	PONfrt	.

Il	PROper	il
proie	VERcjg	priier
segurement	ADVgen	sûrement
quipeccatum	ETR	QuipCaz
non	ADVneg	non
fecerat	VERcjg	fécher
,	PONfbl	,
qui	PROrel	que
unques	ADVgen	onques
n'	ADVneg	ne
avoit	VERcjg	avoir
fait	VERppe	faire
pechié	NOMcom	péché
,	PONfbl	,
et	CONcoo	et
ço	PROdem	ce
est	VERcjg	estre
qui	PROrel	que
dist	VERcjg	dire
:Et	ETR	<unk>
secundum	ETR	SECLUM
innocentiam	ETR	Innocent
meam	ETR	Miam
super	NOMcom	soper
me	PROper	je
.	PONfrt	.

InnocensfuChristus	ETR	Innocheus
quia	PROrel	quoi
non	ADVneg	non
reddidit	VERcjg	redire
retribuentibus	ADJqua	retribuitios
sibi	ETR	sibi
mala,ceo	NOMcom	malache
est	VERcjg	estre
k'	CONsub	que
il	PROper	il
ne	ADVneg	ne
rendi	VERcjg	rendre
mie	ADVneg	mie
a	PRE	a
cels	PROdem	cil
ki	PROrel	qui
li	PROper	il
rendirent	VERcjg	rendre
mal	NOMcom	mal
,	PONfbl	,
si	ADVgen	si
cum	CONsub	comme
dist	VERcjg	dire
la	ADVgen	là
desore	ADVgen	desor
.	PONfrt	.

Et	CONcoo	et
,	PONfbl	,
se	CONsub	se
vos	PROper	vos
volez	VERcjg	voloir
,	PONfbl	,
ceo	PROdem	ce
poet	VERcjg	pouvoir
bien	ADVgen	bien
estrevox	ADJqua	estrevont
ecclesie	NOMcom	éclésie
,	PONfbl	,
qui	PROrel	que
tant	ADVgen	tant
est	VERcjg	estre
amieldré	VERppe	amielder
et	CONcoo	et
conforté	VERppe	conforter
de	PRE	de
Deu	NOMpro	Dieu
que	CONsub	que
el	PROper	il
dit	VERcjg	dire
hardiement	ADVgen	hardiment
:Iudica	VERcjg	cuidier
me	PROper	je
Deus	NOMpro	Dieu
etc.Ceo	NOMcom	etcheos
est	VERcjg	estre
granz	ADJqua	grant
hardemenz	NOMcom	hardement
que	CONsub	que
un	DETndf	un
ose	VERcjg	oser
dire	VERinf	dire
a	PRE	a
Deu	NOMpro	Dieu
:	PONfbl	:
Juge	VERcjg	juger
me	PROper	je
,	PONfbl	,
Deus	NOMpro	Dieu
,	PONfbl	,
solunc	PRE	selon
le	DETdef	le
men	ADJpos	mien
droit	NOMcom	droit
,	PONfbl	,
car	CONcoo	car
si	ADVgen	si
cum	CONsub	comme
dist	VERcjg	dire
Salemuns	NOMpro	Salomon
:Non	ADVneg	con
est	VERcjg	estre
homo	NOMcom	homme
qui	PROrel	que
non	ADVneg	non
peccet	VERcjg	pecher
.	PONfrt	.

N'	ADVneg	ne
est	VERcjg	estre
nuls	DETind	nul
hom	NOMcom	homme
qui	PROrel	que
ne	ADVneg	ne
peche	VERcjg	pechié
.	PONfrt	.

Et	CONcoo	et
la	ADVgen	là
desore	ADVgen	desor
dist	VERcjg	dire
ele	PROper	il
:Miserere	NOMcom	chiserere
mei	PROper	moi
,	PONfbl	,
Deus	NOMpro	Dieu
,	PONfbl	,
quoniam	ETR	ConNIM
infirmus	ADJqua	infirmu
sum	NOMcom	son
.	PONfrt	.

Or	ADVgen	or
a	VERcjg	avoir
ele	PROper	il
tant	ADVgen	tant
esploité	VERppe	esploitier
par	PRE	par
ço	PROdem	ce
qu'	CONsub	que
ele	PROper	il
est	VERcjg	estre
a	PRE	a
Deu	NOMpro	Dieu
atorneie	VERppe	atorner
et	CONcoo	et
convertie	VERppe	convertir
que	CONsub	que
ditex	ADJqua	diteux
parte	NOMcom	parte
bonorum	VERcjg	bonner
:	PONfbl	:
Iudica	VERcjg	judicer
me	PROper	je
,	PONfbl	,
Domine	NOMcom	domine
,	PONfbl	,
etc.Et	VERcjg	etcher
ensement	ADVgen	ensement
cum	CONsub	comme
alcuns	PROind	aucun
li	PROper	il
demandast	VERcjg	demander
:	PONfbl	:
Dunt	PROint	dont
as	VERcjg	avoir
tu	PROper	tu
ceste	DETdem	cest
justice	NOMcom	justice
et	CONcoo	et
ceste	DETdem	cest
innocence	NOMcom	innocence
?	PONfrt	?

Par	PRE	par
Deu	NOMpro	Dieu
,	PONfbl	,
fait	VERcjg	faire
ele,super	VERinf	elosuper
me	PROper	je
,	PONfbl	,
desore	PRE	desor
moi	PROper	je
.	PONfrt	.

Ceo	PROdem	ce
est	VERcjg	estre
de	PRE	de
Deu	NOMpro	Dieu
dunt	PROrel	dont
tot	DETind	tot
li	DETdef	le
bien	NOMcom	bien
vienent	VERcjg	venir
.	PONfrt	.

Meneie	VERppe	mener
soit	VERcjg	estre
a	PRE	a
fin	NOMcom	fin
la	DETdef	le
felenie	NOMcom	felonie
des	PRE.DETdef	de.le
pecheörs	NOMcom	pechëor
;	PONfbl	;
et	CONcoo	et
tu	PROper	tu
adreceras	VERcjg	adrecier
le	DETdef	le
juste	NOMcom	joute
,	PONfbl	,
tu	PROper	tu
cerces	VERcjg	cerchier
les	DETdef	le
cuers	NOMcom	cuer
et	CONcoo	et
les	DETdef	le
reins	NOMcom	raim
,	PONfbl	,
Deus	NOMpro	Dieu
.	PONfrt	.

CONSUMETUR	NOMcom	chanseut
NEQUITIA	ETR	Nekuitha
PECCATORUM	ETR	PECLUM
;	PONfbl	;
ET	CONcoo	et
DIRIGES	NOMpro	Dierce
IUSTUM	ETR	Isuit
,	PONfbl	,
SCRUTANS	NOMpro	Srucan
CORDA	NOMpro	Corde
ET	CONcoo	et
RENES	NOMpro	Renes
,	PONfbl	,
DEUS	NOMpro	Dieus
.	PONfrt	.

Consumetur	NOMcom	consumetieur
nequitia	VERcjg	nuitier
etc.	ETR	etc.
In	PRE	en
voce	NOMcom	voce
Christi	NOMpro	Christus
,	PONfbl	,
nequitia	ETR	nequite
peccatorumço	VERppe	péchatoncer
fu	VERcjg	estre
la	DETdef	le
felenie	NOMcom	felonie
des	PRE.DETdef	de.le
Judeus	NOMpro	Juif
.	PONfrt	.

Cele	PROdem	cel
fu	VERcjg	estre
acomplie	VERppe	accomplir
quant	CONsub	cant
il	PROper	il
orent	VERcjg	avoir
poësté	NOMcom	pöesté
d'	PRE	de
ocire	VERinf	occire
et	CONcoo	et
de	PRE	de
crucefierFilium	NOMcom	crucifier
Dei	NOMpro	Dieu
.	PONfrt	.

Mais	CONcoo	mais
cil	PROdem	cel
quifuhumiliezper	NOMcom	quifilièpier
passionem	VERcjg	passioner
,	PONfbl	,
il	PROper	il
fu	VERcjg	estre
honorez	VERppe	honorer
et	CONcoo	et
eshaucezper	VERinf	exhaucer
resurrectionem	NOMcom	résurrectione
,	PONfbl	,
et	CONcoo	et
ço	PROdem	ce
est	VERcjg	estre
:Diriges	NOMcom	chirige
iustum	ETR	Eustum
.	PONfrt	.

In	PRE	en
voce	NOMcom	voce
ecclesiedirez	VERcjg	éclisser
si	ADVgen	si
faitement	ADVgen	faitement
:Consumetur	NOMcom	consumeteur
nequitia	ETR	nequite
etc.	ETR	etc.
Peccatoresapelehereticosqui	ETR	Pécotre-péle
mal	NOMcom	mal
entendent	VERcjg	entendre
de	PRE	de
Deu	NOMpro	Dieu
et	CONcoo	et
mal	NOMcom	mal
enseignent	VERcjg	enseigner
,	PONfbl	,
si	ADVgen	si
cum	CONsub	comme
cilkidistrent	VERcjg	cillire
qu'	CONsub	que
il	PROper	il
estoitfilius	ADJqua	estoitilieux
Joseph	NOMpro	Joseph
fabri	VERcjg	faire
,	PONfbl	,
fiuz	NOMcom	fils
Joseph	NOMpro	Joseph
le	DETdef	le
feivre	NOMcom	faivre
,	PONfbl	,
et	CONcoo	et
altre	PROind	autre
qui	PROrel	que
disoit	VERcjg	dire
qu'	CONsub	que
il	PROper	il
faisoit	VERcjg	faire
miracles	NOMcom	miracle
en	PRE	en
nun	NOMcom	nom
Beëlzebub,et	NOMpro	Belcebut
Arriani	NOMpro	Arriani
et	CONcoo	et
Sabellianiqui	NOMpro	Sabellianiz
mult	ADVgen	moult
mal	NOMcom	mal
parlerent	VERcjg	parler
de	PRE	de
sa	DETpos	son
deïté	NOMcom	dëité
,	PONfbl	,
cui	PROrel	que
sainz	ADJqua	saint
Augustinset	NOMpro	Augustinet
beatus	VERcjg	beatre
Jheronimus	NOMpro	Jéronimus
et	CONcoo	et
beatusHilarius	NOMcom	beaturial
et	CONcoo	et
beatus	ADJqua	beatus
Anathasiusdestruirent	VERcjg	Anatisier
par	PRE	par
lor	DETpos	lor
escriz	NOMcom	escrire
et	CONcoo	et
par	PRE	par
lor	DETpos	lor
doctrine	NOMcom	doctrine
.	PONfrt	.

De	PRE	de
tels	DETind	tel
proie	NOMcom	proie
sainte	ADJqua	saint
glise	NOMcom	église
que	CONsub	que
le	DETdef	le
felenie	NOMcom	felonie
d'	PRE	de
eaus	PROper	eux
et	CONcoo	et
des	PRE.DETdef	de.le
ypocrites	NOMcom	hypocrite
et	CONcoo	et
des	PRE.DETdef	de.le
faus	ADJqua	faus
crestiens	NOMcom	chrétien
soit	VERcjg	estre
consummeie	VERppe	consommer
,	PONfbl	,
ço	PROdem	ce
est	VERcjg	estre
cheveie	VERppe	chever
et	CONcoo	et
meneie	VERppe	mener
a	PRE	a
fin	NOMcom	fin
,	PONfbl	,
que	CONsub	que
cil	PROdem	cel
qui	PROrel	que
mauvais	ADJqua	mauvais
sunt	VERcjg	être
es	PRE.DETdef	en.le
cuers	NOMcom	cuer
apairent	VERcjg	apparoir
malvais	ADJqua	mauvais
par	PRE	par
defors	ADVgen	defors
,	PONfbl	,
que	CONsub	que
hom	PROind	on
les	PROper	il
puisse	VERcjg	pöoir
conoistre	VERinf	connaître
.	PONfrt	.

Si	ADVgen	si
cum	CONsub	comme
distbeatus	NOMcom	distatat
Johannes	NOMpro	Jehannes
in	PRE	en
Apocalipsi	NOMpro	Apocalipe
:	PONfbl	:
Ut	VERcjg	avoir
qui	PROrel	que
in	PRE	en
sordibus	ADJqua	sordibos
est	VERcjg	estre
sordescat	VERcjg	sordresser
adhuc	NOMcom	aduc
.	PONfrt	.

Ço	PROdem	ce
est	VERcjg	estre
,	PONfbl	,
que	CONsub	que
cil	PROdem	cel
qui	PROrel	que
orz	ADJqua	ort
est	VERcjg	estre
devenge	VERcjg	devenger
plus	ADVgen	plus
orz	ADJqua	ort
,	PONfbl	,
ceo	PROdem	ce
est	VERcjg	estre
,	PONfbl	,
qu'	CONsub	que
il	PROper	il
apeire	VERcjg	aparoir
tels	PROind	tel
cum	CONsub	comme
ilest	VERcjg	illier
,	PONfbl	,
qu'	CONsub	que
il	PROper	il
ne	ADVneg	ne
puisse	VERcjg	pöoir
le	DETdef	le
leu	NOMcom	lieu
