Bonseürus	ADJqua	bonseureux
:Eritis	ETR	<unk>
sicut	ETR	sico
dii	NOMcom	di
,	PONfbl	,
ço	PROdem	ce
est	VERcjg	estre
:	PONfbl	:
Vos	PROper	vos
serreiz	VERcjg	être
si	ADVgen	si
cum	CONsub	comme
deu	NOMpro	Dieu
.	PONfrt	.

Car	CONcoo	car
ço	PROdem	ce
fu	VERcjg	estre
vaine	ADJqua	vain
gloire	NOMcom	gloire
qu'	CONsub	que
il	PROper	il
volrent	VERcjg	vouloir
estre	VERinf	estre
semblant	VERppa	sembler
a	PRE	a
Deu	NOMpro	Dieu
,	PONfbl	,
car	CONcoo	car
li	DETdef	le
sers	NOMcom	serf
est	VERcjg	estre
fols	ADJqua	fou
ki	PROrel	qui
volt	VERcjg	vouloir
estre	VERinf	estre
peirs	ADJqua	poir
a	PRE	a
sun	DETpos	son
segnor	NOMcom	seigneur
.	PONfrt	.

Par	PRE	par
avarice	NOMcom	avarice
les	PROper	il
venqui	VERcjg	vaincre
quant	CONsub	cant
il	PROper	il
dist	VERcjg	dire
:Scientes	ADJqua	scient
bonum	NOMcom	bon
et	CONcoo	et
malum	VERcjg	maller
,	PONfbl	,
ço	PROdem	ce
est	VERcjg	estre
:	PONfbl	:
Vossavereiz	VERcjg	vouser
et	CONcoo	et
bien	NOMcom	bien
et	CONcoo	et
mal	NOMcom	mal
.	PONfrt	.

Car	CONcoo	car
ço	PROdem	ce
fu	VERcjg	estre
granz	ADJqua	grant
avarice	NOMcom	avarice
quant	CONsub	cant
il	PROper	il
covoita	VERcjg	convoiter
par	PRE	par
le	DETdef	le
diable	NOMcom	diable
a	PRE	a
savoir	VERinf	savoir
plus	ADVgen	plus
que	CONsub	que
Dex	NOMpro	dieu
ne	ADVneg	ne
li	PROper	il
ot	VERcjg	avoir
otroié	VERppe	octroyer
,	PONfbl	,
car	CONcoo	car
avarice	NOMcom	avarice
ço	PROdem	ce
est	VERcjg	estre
covoitise	NOMcom	convoitise
.	PONfrt	.

En	PRE	en
ceste	DETdem	cest
maniere	NOMcom	manière
quida	VERcjg	cuider
il	PROper	il
veintre	VERinf	vaincre
le	DETdef	le
secunt	ADJord	second
Adam,Christum	NOMpro	Adamphiste
.	PONfrt	.

Il	PROper	il
.	PONfrt	.

temptagulaquant	ADVgen	tentaglanc
il	PROper	il
dist	VERcjg	dire
el	PRE.DETdef	en
desert	NOMcom	désert
,	PONfbl	,
quant	CONsub	cant
nostre	DETpos	notre
Sire	NOMcom	seignor
Jhesus	NOMpro	Jésus
øüt	VERcjg	avoir
juné	VERppe	juner
.xl	PROcar	cinquante
.	PONfrt	.

jors	NOMcom	jour
et	CONcoo	et
.xl	PROcar	cinquante
.	PONfrt	.

nuz	ADJqua	nu
et	CONcoo	et
il	PROper	il
øütfaim	VERcjg	cuiter
,	PONfbl	,
si	ADVgen	si
vint	VERcjg	venir
li	DETdef	le
diables	NOMcom	diable
si	ADVgen	si
li	PROper	il
dist	VERcjg	dire
:	PONfbl	:
Se	CONsub	se
tu	PROper	tu
es	VERcjg	être
Filz	NOMcom	fils
Deu	NOMpro	Dieu
,	PONfbl	,
di	VERcjg	dire
que	CONsub	que
ces	DETdem	ce
pieres	NOMcom	pierre
devingent	VERcjg	devenir
pain.Ensi	ADVgen	peindis
le	PROper	il
cuida	VERcjg	cuidier
il	PROper	il
veintre	VERinf	vaincre
par	PRE	par
gluternie	NOMcom	glouterine
,	PONfbl	,
si	ADVgen	si
cum	CONsub	comme
fist	VERcjg	faire
l'	DETdef	le
altre	PROind	autre
Adam	NOMpro	Adam
quant	CONsub	cant
il	PROper	il
dist	VERcjg	dire
:Comedite	VERppe	commedire
.	PONfrt	.

Mais	CONcoo	mais
li	DETdef	le
bons	ADJqua	bon
Jhesus	NOMpro	Jésus
n'	ADVneg	ne
en	PROadv	en
fist	VERcjg	faire
nient	ADVgen	néant
de	PRE	de
søn	DETpos	son
conseil	NOMcom	conseil
einz	ADVgen	ainz
li	PROper	il
respondi	VERcjg	répondre
mult	ADVgen	moult
sagement	ADVgen	sagement
:Non	PROrel	conte
in	PRE	en
solo	ADJqua	sol
pane	NOMcom	pene
vivit	ADJqua	vivi
homo	NOMcom	homme
,	PONfbl	,
ço	PROdem	ce
est	VERcjg	estre
:	PONfbl	:
En	PRE	en
sol	ADJqua	sol
pain	NOMcom	pain
n'	ADVneg	ne
est	VERcjg	estre
mie	ADVneg	mie
la	DETdef	le
vie	NOMcom	vie
de	PRE	de
l'	DETdef	le
homme	NOMcom	homme
.	PONfrt	.

Quenses	NOMcom	conse
,	PONfbl	,
jo	PROper	je
ai	VERcjg	avoir
molt	ADVgen	moult
juné	VERppe	juner
si	ADVgen	si
ai	VERcjg	avoir
faim	NOMcom	faim
,	PONfbl	,
mais	CONcoo	mais
ne	ADVneg	ne
sui	VERcjg	estre
pas	ADVneg	pas
si	ADVgen	si
gluz	ADJqua	glout
que	CONsub	que
jo	PROper	je
par	PRE	par
tun	DETpos	ton
conseil	NOMcom	conseil
me	PROper	je
doie	VERcjg	devoir
fort	ADVgen	fort
hasteir	VERinf	hâter
de	PRE	de
pain	NOMcom	pain
faire	VERinf	faire
ne	CONcoo	ne
de	PRE	de
mangier	VERinf	mangier
;	PONfbl	;
bien	ADVgen	bien
atenderai	VERcjg	attendre
droite	ADJqua	droit
øure	NOMcom	cure
.	PONfrt	.

Dunc	CONcoo	donc
le	PROper	il
prist	VERcjg	prendre
li	DETdef	le
diables	NOMcom	diable
si	ADVgen	si
l	PROper	il
mist	VERcjg	mettre
sor	PRE	sor
le	DETdef	le
clochier	NOMcom	clochier
del	PRE.DETdef	de
temple	NOMcom	temple
de	PRE	de
Jerusalem	NOMpro	Jérusalem
,	PONfbl	,
si	ADVgen	si
li	PROper	il
dist	VERcjg	dire
:Si	ADVgen	si
Filius	NOMcom	filius
Dei	NOMpro	Dieu
es	VERcjg	être
,	PONfbl	,
mitte	NOMcom	mitte
te	PROper	tu
deorsum	VERcjg	deromer
.	PONfrt	.

Ço	PROdem	ce
est	VERcjg	estre
:	PONfbl	:
Se	CONsub	se
tu	PROper	tu
es	VERcjg	être
Filz	NOMcom	fils
Deu	NOMpro	Dieu
,	PONfbl	,
lai	VERcjg	laisser
te	PROper	tu
chaïr	VERinf	choir
,	PONfbl	,
car	CONcoo	car
l'	DETdef	le
Escriture	NOMcom	écriture
dist	VERcjg	dire
:Angelis	NOMpro	Angelis
suis	VERcjg	être
mandavit	VERppe	mandavir
de	PRE	de
te	PROper	tu
etc.Deus	NOMcom	etcueil
,	PONfbl	,
fait	VERcjg	faire
il	PROper	il
,	PONfbl	,
a	VERcjg	avoir
commandé	VERppe	commander
ses	DETpos	son
angeles	NOMcom	ange
qu'	CONsub	que
il	PROper	il
te	PROper	tu
portent	VERcjg	porter
en	PRE	en
lor	DETpos	lor
mains	NOMcom	main
,	PONfbl	,
que	CONsub	que
unques	ADVgen	onques
tes	DETpos	ton
piez	NOMcom	pié
n'	ADVneg	ne
adoist	VERcjg	adeser
a	PRE	a
la	DETdef	le
piere	NOMcom	pierre
.	PONfrt	.

Et	CONcoo	et
Jhesus	NOMpro	Jésus
dist	VERcjg	dire
:	PONfbl	:
L'	DETdef	le
Escriture	NOMcom	écriture
dit	VERcjg	dire
:Non	NOMcom	con
temptabis	NOMcom	temptabis
Dominum	ETR	DOMINUS
Deum	ETR	DOMINUS
tuum	ETR	TUUS
.	PONfrt	.

Ço	PROdem	ce
est	VERcjg	estre
:	PONfbl	:
Tu	PROper	tu
ne	ADVneg	ne
doiz	VERcjg	devoir
mie	ADVneg	mie
tempteir	VERinf	tenter
Damledeu	NOMpro	dan
tøn	DETpos	ton
Seignor	NOMcom	seignor
.	PONfrt	.

Car	CONcoo	car
ço	PROdem	ce
seroit	VERcjg	estre
vaine	ADJqua	vain
gloire	NOMcom	gloire
se	CONsub	se
jo	PROper	je
par	PRE	par
salir	VERinf	salir
jus	ADVgen	jus
del	PRE.DETdef	de
temple	NOMcom	temple
deüsse	VERcjg	devoir
monstreir	VERinf	montrer
cum	CONsub	comme
jo	PROper	je
soi	VERcjg	savoir
poissanz	ADJqua	puissant
envers	PRE	envers
Deu	NOMpro	Dieu
men	DETpos	mon
Peire	NOMcom	père
et	CONcoo	et
envers	PRE	envers
les	DETdef	le
sains	ADJqua	saint
angeles	NOMcom	ange
.	PONfrt	.

Dunc	CONcoo	donc
le	PROper	il
porta	VERcjg	porter
li	DETdef	le
diables	NOMcom	diable
sor	PRE	sor
un	DETndf	un
haut	ADJqua	haut
munt	NOMcom	mont
si	ADVgen	si
li	PROper	il
monstra	VERcjg	montrer
tot	DETind	tot
les	DETdef	le
regnes	NOMcom	règne
del	PRE.DETdef	de
siecle	NOMcom	siècle
,	PONfbl	,
si	ADVgen	si
dist	VERcjg	dire
:Hec	ADVgen	ice
omnia	ETR	OMNIS
tibi	ETR	tibis
dabo	NOMcom	dabo
si	ADVgen	si
cadens	ADJqua	chadent
adoraveris	NOMcom	adoravris
me	PROper	je
.	PONfrt	.

Ço	PROdem	ce
est	VERcjg	estre
,	PONfbl	,
tot	DETind	tot
ço	PROdem	ce
te	PROper	tu
donrai	VERcjg	doner
se	CONsub	se
tu	PROper	tu
chïez	VERcjg	chëoir
a	PRE	a
terre	NOMcom	terre
et	CONcoo	et
tu	PROper	tu
me	PROper	je
aoures	VERcjg	aorer
.	PONfrt	.

Dunc	ADVgen	donc
li	PROper	il
dist	VERcjg	dire
Jhesus	NOMpro	Jésus
:Vade	NOMpro	Vake
Sathanas	NOMpro	Satan
,	PONfbl	,
ço	PROdem	ce
seroit	VERcjg	estre
granz	ADJqua	grant
avarice	NOMcom	avarice
se	CONsub	se
jo	PROper	je
par	PRE	par
coveitise	NOMcom	covoitise
de	PRE	de
richoises	NOMcom	richoise
te	PROper	tu
deüsse	VERcjg	devoir
aourer	VERinf	aorer
.	PONfrt	.

Encore	ADVgen	encore
fait	VERcjg	faire
a	PRE	a
noter	VERinf	noter
