Plaist	VERcjg	plaire
en	PROadv	en
avront	VERcjg	avoir
grant	ADJqua	grant
rancune	NOMcom	rancune
.	PONfrt	.

“	PONpga	“
Glut	VERcjg	gloiter
,	PONfbl	,
dit	VERcjg	dire
Willame	NOMpro	Guillaume
,	PONfbl	,
de	PRE	de
ta	DETpos	ton
raisun	NOMcom	raison
n'	ADVneg	ne
ai	VERcjg	avoir
cure	NOMcom	cure
!	PONfrt	!

”	PONpdr	”
Li	DETdef	le
bers	NOMcom	baron
Willame	NOMpro	Guillaume
vait	VERcjg	aller
par	PRE	par
mi	NOMcom	mi
le	DETdef	le
pré	NOMcom	pré
;	PONfbl	;
Le	DETdef	le
bon	ADJqua	bon
cheval	NOMcom	cheval
ad	VERcjg	avoir
en	PRE	en
destre	NOMcom	dextre
mené	VERppe	mener
.	PONfrt	.

Gui	ADVgen	jui
apele	VERcjg	apeler
,	PONfbl	,
e	CONcoo	et
si	ADVgen	si
li	PROper	il
ad	VERcjg	avoir
presenté	VERppe	présenter
:	PONfbl	:
“	PONpga	“
Bels	ADJqua	beau
niés	NOMcom	nevo
,	PONfbl	,
sur	PRE	sur
cest	DETdem	cest
cheval	NOMcom	cheval
muntez	VERcjg	monter
,	PONfbl	,
Si	ADVgen	si
me	PROper	je
prestez	VERcjg	prester
le	DETdef	le
vostre	PROpos	vostre
,	PONfbl	,
par	PRE	par
tun	DETpos	ton
gré	NOMcom	gré
,	PONfbl	,
E	CONcoo	et
vus	PROper	vous
muntez	VERcjg	monter
sur	PRE	sur
cest	PROdem	cist
qui	PROrel	que
fu	VERcjg	estre
Deramé	VERppe	derramer
;	PONfbl	;
Ke	CONsub	que
cest	PROdem	cist
u	PROrel	où
jo	PROper	je
sez	VERcjg	savoir
m'	PROper	je
est	VERcjg	estre
mult	ADVgen	moult
atalenté	VERppe	atalenter
.	PONfrt	.

“	PONpga	“
Bels	ADJqua	beau
sire	NOMcom	seignor
,	PONfbl	,
uncles	NOMcom	oncle
,	PONfbl	,
fai	VERcjg	faire
mei	PROper	moi
dunc	ADVgen	donc
bunté	NOMcom	bonté
;	PONfbl	;
Vostre	DETpos	vostre
merci	NOMcom	merci
,	PONfbl	,
ma	DETpos	mon
sele	NOMcom	sele
me	PROper	je
rendez	VERcjg	rendre
,	PONfbl	,
Si	ADVgen	si
pernez	VERcjg	prendre
cel	PROdem	cil
del	PRE.DETdef	de
cheval	NOMcom	cheval
Deramé	VERppe	derramer
.	PONfbl	.
”	PONpdr	”
Respunt	VERcjg	répondre
Willame	NOMpro	Guillaume
:	PONfbl	:
“	PONpga	“
Ço	PROdem	ce
te	PROper	tu
ferai	VERcjg	faire
jo	PROper	je
asez	ADVgen	assez
.	PONfbl	.
”	PONpdr	”
Dunc	ADVgen	donc
descent	VERcjg	descendre
a	PRE	a
terre	NOMcom	terre
pur	PRE	pour
les	DETdef	le
seles	NOMcom	sele
remuer	VERinf	remüer
.	PONfrt	.

Tant	ADVgen	tant
dementers	VERinf	démenter
cun	CONsub	comme
Willame	NOMpro	Guillaume
remout	VERcjg	remanoir
les	DETdef	le
seles	NOMcom	sele
,	PONfbl	,
Gui	ADVgen	jui
vit	VERcjg	vëoir
le	DETdef	le
rei	NOMcom	roi
travailler	VERinf	travailler
sur	PRE	sur
l'	DETdef	le
erbe	NOMcom	herbe
;	PONfbl	;
Trait	VERppe	traire
ad	VERcjg	avoir
s'	DETpos	son
espee	NOMcom	espee
,	PONfbl	,
si	ADVgen	si
li	PROper	il
colpad	VERcjg	couper
la	DETdef	le
teste	NOMcom	teste
.	PONfrt	.

De	PRE	de
cele	DETdem	cil
chose	NOMcom	chose
se	PROper	soi
corozat	VERcjg	courroucer
mult	ADVgen	moult
Willame	NOMpro	Guillaume
:	PONfbl	:
“	PONpga	“
A	INJ	ah
,	PONfbl	,
glut	NOMcom	glout
,	PONfbl	,
lecchere	NOMcom	léchere
,	PONfbl	,
cum	ADVint	comme
fus	VERcjg	estre
unc	ADVgen	onques
tant	ADVgen	tant
osé	VERppe	oser
,	PONfbl	,
Que	CONsub	que
home	NOMcom	ome
maigné	VERppe	manger
osas	VERcjg	oser
adeser	VERinf	adeser
!	PONfrt	!

En	PRE	en
halte	ADJqua	haut
curt	NOMcom	cour
te	PROper	tu
serrad	VERcjg	être
reprové	VERppe	reprover
.	PONfbl	.
”	PONpdr	”
Ço	PROdem	ce
respunt	VERcjg	répondre
Guiot	NOMpro	Guiot
:	PONfbl	:
“	PONpga	“
Unc	ADVgen	onques
mais	ADVgen	mais
n'	ADVneg	ne
oi	VERcjg	avoir
tel	PROind	tel
!	PONfrt	!

S'	CONsub	se
il	PROper	il
n'	ADVneg	ne
aveit	VERcjg	avoir
pez	NOMcom	pied
dunt	PROrel	dont
il	PROper	il
peust	VERcjg	pouvoir
aler	VERinf	aler
,	PONfbl	,
Il	PROper	il
aveit	VERcjg	avoir
oilz	NOMcom	oeil
dunt	PROrel	dont
il	PROper	il
poeit	VERcjg	pouvoir
veer	VERinf	vëer
,	PONfbl	,
Si	ADVgen	si
aveit	VERcjg	avoir
coilz	NOMcom	coil
pur	PRE	pour
enfanz	NOMcom	enfant
engendrer	VERinf	engendrer
.	PONfrt	.

En	PRE	en
sun	DETpos	son
païs	NOMcom	päis
se	PROper	soi
fereit	VERcjg	faire
uncore	ADVgen	encore
porter	VERinf	porter
,	PONfbl	,
Si	ADVgen	si
en	PROadv	en
istereit	VERcjg	issir
eir	NOMcom	hoir
Deramé	VERppe	derramer
Qu'	CONsub	que
en	PRE	en
ceste	DETdem	cest
terre	NOMcom	terre
nus	PROper	nous
querreit	VERcjg	quérir
malté	NOMcom	mauté
.	PONfrt	.

Tut	ADVgen	tout
a	PRE	a
estrus	ADJqua	estrus
se	PROper	soi
deit	VERcjg	devoir
hom	PROind	on
delivrer	VERinf	delivrer
.	PONfrt	.

“	PONpga	“
Niés	NOMcom	neveu
,	PONfbl	,
dist	VERcjg	dire
Willame	NOMpro	Guillaume
,	PONfbl	,
sagement	ADVgen	sagement
t'	PROper	tu
oi	VERcjg	avoir
parler	VERinf	parler
!	PONfrt	!

Cors	NOMcom	corps
as	VERcjg	avoir
d'	PRE	de
enfant	NOMcom	enfant
e	CONcoo	et
raisun	NOMcom	raison
as	VERcjg	avoir
de	PRE	de
ber	NOMcom	baron
.	PONfrt	.

Aprés	PRE	après
ma	DETpos	mon
mort	NOMcom	mort
ten	VERcjg	tendre
tote	DETind	tot
ma	DETpos	mon
herité	NOMcom	hérité
.	PONfbl	.
”	PONpdr	”
Lores	ADVgen	lors
fu	VERcjg	estre
mecresdi	NOMcom	mercredi
.	PONfrt	.

Ore	ADVgen	or
out	VERcjg	avoir
vencu	VERppe	vaincre
sa	DETpos	son
bataille	NOMcom	bataille
Willame	NOMpro	Guillaume
.	PONfrt	.

Li	DETdef	le
quons	NOMcom	comte
Willame	NOMpro	Guillaume
chevalche	VERcjg	chevauchier
par	PRE	par
le	DETdef	le
champ	NOMcom	champ
,	PONfbl	,
Tut	ADVgen	tout
est	VERcjg	estre
irez	VERppe	irer
e	CONcoo	et
plein	ADJqua	plein
de	PRE	de
maltalant	NOMcom	maltalent
,	PONfbl	,
Rumpit	VERcjg	rompre
les	DETdef	le
laz	NOMcom	laz
de	PRE	de
sun	DETpos	son
healme	NOMcom	heaume
luisant	VERppa	luisir
,	PONfbl	,
Envers	PRE	envers
la	DETdef	le
terre	NOMcom	terre
li	PROper	il
vait	VERcjg	aller
mult	ADVgen	moult
enbronchant	VERppa	embroncher
,	PONfbl	,
Sa	DETpos	son
bone	ADJqua	bon
enseigne	NOMcom	enseigne
teinte	VERppe	teindre
en	PRE	en
vermeil	ADJqua	vermeil
sanc	NOMcom	sanc
.	PONfrt	.

Mult	ADVgen	moult
grant	ADJqua	grant
damage	NOMcom	dommage
trove	VERcjg	trover
de	PRE	de
sa	DETpos	son
gent	NOMcom	gent
;	PONfbl	;
Guiot	NOMpro	Guiot
le	PROper	il
vait	VERcjg	aller
de	PRE	de
loinz	ADVgen	loin
adestrant	VERppa	adextrer
.	PONfrt	.

Vivien	NOMpro	Vivien
trove	VERcjg	trover
sur	PRE	sur
un	DETndf	un
estanc	NOMcom	étang
,	PONfbl	,
A	PRE	a
la	DETdef	le
funteine	NOMcom	fontaine
dunt	PROrel	dont
li	DETdef	le
duit	NOMcom	duit
sunt	VERcjg	être
bruiant	VERppa	bruire
,	PONfbl	,
Desuz	PRE	dessous
la	DETdef	le
foille	NOMcom	feille
d'	PRE	de
un	DETndf	un
oliver	NOMcom	olivier
mult	ADVgen	moult
grant	ADJqua	grant
,	PONfbl	,
Ses	DETpos	son
blanches	ADJqua	blanc
mains	NOMcom	main
croisies	VERppe	croissir
sur	PRE	sur
le	DETdef	le
flanc	NOMcom	flanc
,	PONfbl	,
Plus	ADVgen	plus
suef	ADJqua	suef
fleereit	VERcjg	flayer
que	CONsub	que
nule	DETind	nul
espece	NOMcom	espece
ne	ADVneg	ne
piment	VERcjg	pimer
.	PONfrt	.

Par	PRE	par
mi	NOMcom	mi
le	DETdef	le
cors	NOMcom	corps
out	VERcjg	avoir
quinze	DETcar	quinze
plaies	NOMcom	plaie
granz	ADJqua	grant
;	PONfbl	;
De	PRE	de
la	DETdef	le
menur	ADJqua	mineur
fust	VERcjg	estre
morz	VERppe	morir
uns	DETndf	un
amirailz	NOMcom	amiral
,	PONfbl	,
U	CONcoo	ou
reis	NOMcom	roi
u	CONcoo	ou
quons	NOMcom	comte
,	PONfbl	,
ja	ADVgen	ja
ne	ADVneg	ne
fust	VERcjg	estre
tant	ADVgen	tant
poanz	ADJqua	pöoin
.	PONfrt	.

Puis	ADVgen	puis
regrette	VERcjg	regretter
tant	ADVgen	tant
dolerusement	ADVgen	dolorusement
:	PONfbl	:
“	PONpga	“
Vivien	VERcjg	vivre
,	PONfbl	,
sire	NOMcom	seignor
,	PONfbl	,
mar	ADVgen	mar
fu	VERcjg	estre
tun	DETpos	ton
hardement	NOMcom	hardement
,	PONfbl	,
Tun	DETpos	ton
vasselage	NOMcom	vasselage
,	PONfbl	,
ta	DETpos	ton
prouesse	NOMcom	prouesse
,	PONfbl	,
tun	DETpos	ton
sen	NOMcom	sens
!	PONfrt	!

Quant	CONsub	quand
tu	PROper	tu
es	VERcjg	être
mort	VERppe	mourir
,	PONfbl	,
mes	CONcoo	mais
n'	ADVneg	ne
ai	VERcjg	avoir
bon	ADJqua	bon
parent	NOMcom	parent
;	PONfbl	;
N'	ADVneg	ne
averai	VERcjg	avoir
mes	ADVgen	mais
tel	PROind	tel
en	PRE	en
trestut	DETind	trèstout
mun	DETpos	mon
vivant	NOMcom	vivant
.	PONfbl	.
”	PONpdr	”
“	PONpga	“
Vivien	VERcjg	vivre
,	PONfbl	,
sire	NOMcom	seignor
,	PONfbl	,
mar	ADVgen	mar
fu	VERcjg	estre
ta	DETpos	ton
juvente	NOMcom	jouvente
bele	ADJqua	bel
,	PONfbl	,
Tis	DETpos	ton
gentil	ADJqua	gentil
cors	NOMcom	corps
e	CONcoo	et
ta	DETpos	ton
teindre	ADJqua	teindre
meissele	NOMcom	maissele
!	PONfrt	!

Jo	PROper	je
t'	PROper	tu
adubbai	VERcjg	adouber
a	PRE	a
mun	DETpos	mon
paleis	NOMcom	palais
a	PRE	a
Termes	NOMpro	Termes
,	PONfbl	,
Pur	PRE	pour
tue	ADJpos	ton
amur	NOMcom	amour
donai	VERcjg	doner
a	PRE	a
cent	DETcar	cent
healmes	NOMcom	heaume
,	PONfbl	,
E	CONcoo	et
cent	DETcar	cent
espees	NOMcom	espee
e	CONcoo	et
cent	DETcar	cent
targes	NOMcom	targe
noveles	ADJqua	novel
.	PONfrt	.

Ci	ADVgen	ci
vus	PROper	vous
vei	VERcjg	voir
mort	VERppe	mourir
en	PRE	en
l'	DETdef	le
Archamp	NOMpro	Archamp
en	PRE	en
la	DETdef	le
presse	NOMcom	presse
,	PONfbl	,
Trenché	VERppe	trancher
le	DETdef	le
cors	NOMcom	corps
e	CONcoo	et
les	DETdef	le
blanches	ADJqua	blanc
mameles	NOMcom	mamele
,	PONfbl	,
E	CONcoo	et
les	DETdef	le
altres	PROind	autre
od	PRE	o
vus	PROper	vous
qui	PROrel	que
morz	VERppe	morir
sunt	VERcjg	être
en	PRE	en
la	DETdef	le
presse	NOMcom	presse
.	PONfrt	.

Merci	NOMcom	merci
lur	PROper	leur
face	VERcjg	faire
le	DETdef	le
veir	ADJqua	vair
paterne	NOMcom	paterne
Qui	PROrel	que
la	ADVgen	là
sus	ADVgen	sus
maint	VERcjg	mener
,	PONfbl	,
e	CONcoo	et
ça	ADVgen	ça
jus	ADVgen	jus
nus	PROper	nous
governe	VERcjg	governer
!	PONfrt	!

”	PONpdr	”
A	PRE	a
la	DETdef	le
funtaine	NOMcom	fontaine
dunt	PROrel	dont
li	DETdef	le
duit	NOMcom	duit
sunt	VERcjg	être
mult	ADVgen	moult
cler	ADJqua	clair
,	PONfbl	,
Desuz	PRE	dessous
la	DETdef	le
foille	NOMcom	feille
d'	PRE	de
un	DETndf	un
grant	ADJqua	grant
oliver	NOMcom	olivier
,	PONfbl	,
Ad	PRE	à
bers	NOMcom	baron
Willame	NOMpro	Guillaume
quons	NOMcom	comte
Vivien	NOMpro	Vivien
trové	VERppe	trover
.	PONfrt	.

Par	PRE	par
mi	NOMcom	mi
le	DETdef	le
cors	NOMcom	corps
out	VERcjg	avoir
quinze	DETcar	quinze
plaies	NOMcom	plaie
tels	ADJind	tel
,	PONfbl	,
De	PRE	de
la	DETdef	le
menur	ADJqua	mineur
fust	VERcjg	estre
morz	VERppe	morir
uns	DETndf	un
amirelz	NOMcom	amiral
.	PONfrt	.

Dunc	ADVgen	donc
le	PROper	il
regrette	VERcjg	regretter
dulcement	ADVgen	doucement
e	CONcoo	et
suef	ADVgen	souef
:	PONfbl	:
“	PONpga	“
Vivien	NOMpro	Vivien
,	PONfbl	,
sire	NOMcom	seignor
,	PONfbl	,
mar	ADVgen	mar
fustes	VERcjg	estre
unques	ADVgen	onques
ber	NOMcom	baron
,	PONfbl	,
Tun	DETpos	ton
vasselage	NOMcom	vasselage
que	PROrel	que
Deus	NOMpro	Dieu
t'	PROper	tu
aveit	VERcjg	avoir
doné	VERppe	doner
!	PONfrt	!

N'	ADVneg	ne
ad	VERcjg	avoir
uncore	ADVgen	encore
gueres	ADVgen	gaire
que	CONsub	que
tu	PROper	tu
fus	VERcjg	estre
adubé	VERppe	adouber
,	PONfbl	,
Que	CONsub	que
tu	PROper	tu
plevis	VERcjg	plevir
e	CONcoo	et
juras	VERcjg	jurer
Dampnedeu	NOMpro	Damedieu
Que	CONsub	que
ne	ADVneg	ne
fuereies	VERcjg	fuir
de	PRE	de
bataille	NOMcom	bataille
champel	ADJqua	champel
,	PONfbl	,
Puis	ADVgen	puis
covenant	VERppa	covenant
ne	ADVneg	ne
volsis	VERcjg	voloir
mentir	VERinf	mentir
Deu	NOMpro	Dieu
.	PONfrt	.

Pur	PRE	pour
ço	PROdem	ce
iés	VERcjg	estre
ore	ADVgen	or
mort	VERppe	mourir
,	PONfbl	,
ocis	VERppe	occire
e	CONcoo	et
afolé	VERppe	afoler
.	PONfrt	.

Dites	VERcjg	dire
,	PONfbl	,
bel	ADJqua	bel
sire	NOMcom	seignor
,	PONfbl	,
purriez	VERcjg	pouvoir
vus	PROper	vous
parler	VERinf	parler
E	CONcoo	et
reconuistre	VERinf	reconoistre
le	DETdef	le
cors	NOMcom	corps
altisme	ADJqua	hautisme
Deu	NOMpro	Dieu
?	PONfrt	?

Si	CONsub	si
tu	PROper	tu
ço	PROdem	ce
creez	VERcjg	croire
,	PONfbl	,
qu'	CONsub	que
il	PROper	il
fu	VERcjg	estre
en	PRE	en
croiz	NOMcom	croix
penez	VERppe	pener
,	PONfbl	,
En	PRE	en
m'	DETpos	mon
almonere	NOMcom	almoner
ai	VERcjg	avoir
del	PRE.DETdef	de
pain	NOMcom	pain
sacré	VERppe	sacrer
,	PONfbl	,
Del	PRE.DETdef	de
demeine	NOMcom	demaine
que	PROrel	que
de	PRE	de
sa	DETpos	son
main	NOMcom	main
saignat	VERcjg	signer
Deus	NOMpro	Dieu
;	PONfbl	;
Se	CONsub	se
de	PRE	de
vus	PROper	vous
le	DETdef	le
col	NOMcom	col
en	PROadv	en
aveit	VERcjg	avoir
passé	VERppe	passer
,	PONfbl	,
Mar	ADVgen	mar
crendreies	VERcjg	craindre
achaisun	NOMcom	ochaison
de	PRE	de
malfé	NOMcom	maufé
.	PONfbl	.
”	PONpdr	”
Al	PRE.DETdef	à.le
quons	NOMcom	comte
revint	VERcjg	revenir
e	CONcoo	et
sen	NOMcom	sens
e	CONcoo	et
volenté	NOMcom	volonté
,	PONfbl	,
Ovri	VERcjg	ovrir
les	DETdef	le
oilz	NOMcom	oeil
,	PONfbl	,
si	ADVgen	si
ad	VERcjg	avoir
sun	DETpos	son
uncle	NOMcom	oncle
esgardé	VERppe	égarder
.	PONfrt	.

De	PRE	de
bele	ADJqua	bel
boche	NOMcom	boche
començat	VERcjg	commencer
a	PRE	a
parler	VERinf	parler
:	PONfbl	:
“	PONpga	“
Ohi	INJ	oï
,	PONfbl	,
bel	ADJqua	bel
sire	NOMcom	seignor
,	PONfbl	,
dist	VERcjg	dire
Vivien	NOMpro	Vivien
le	DETdef	le
ber	NOMcom	baron
,	PONfbl	,
Iço	PROdem	ce
conuis	VERcjg	conoistre
ben	ADVgen	bien
que	CONsub	que
veirs	ADJqua	voir
e	CONcoo	et
vifs	ADJqua	vif
est	VERcjg	estre
Deu	NOMpro	Dieu
Qui	PROrel	que
vint	VERcjg	venir
en	PRE	en
terre	NOMcom	terre
pur	PRE	pour
sun	DETpos	son
pople	NOMcom	peuple
salver	VERinf	sauver
,	PONfbl	,
E	CONcoo	et
de	PRE	de
la	DETdef	le
virgne	NOMcom	virgne
en	PRE	en
Belleem	NOMpro	Belléem
fu	VERcjg	estre
nez	VERppe	naistre
,	PONfbl	,
E	CONcoo	et
se	PROper	soi
laissad	VERcjg	laisser
en	PRE	en
sainte	ADJqua	saint
croiz	NOMcom	croix
pener	VERinf	pener
;	PONfbl	;
E	CONcoo	et
de	PRE	de
la	DETdef	le
lance	NOMcom	lance
Longis	NOMpro	Longis
fu	VERcjg	estre
foré	VERppe	forer
,	PONfbl	,
Que	CONsub	que
sanc	NOMcom	sanc
e	CONcoo	et
eve	NOMcom	aigue
corut	VERcjg	courir
de	PRE	de
sun	DETpos	son
lé	NOMcom	lé
.	PONfrt	.

A	PRE	a
ses	DETpos	son
oilz	NOMcom	oeil
terst	VERcjg	terdre
,	PONfbl	,
sempres	ADVgen	sempres
fu	VERcjg	estre
enluminé	VERppe	enluminer
;	PONfbl	;
“	PONpga	“
Merci	NOMcom	merci
!	PONfrt	!

”	PONpdr	”
criad	VERcjg	crier
,	PONfbl	,
si	ADVgen	si
li	PROper	il
pardonad	VERcjg	pardonner
Deus	NOMpro	Dieu
.	PONfrt	.

Deus	NOMpro	Dieu
,	PONfbl	,
mei	PROper	moi
colpe	VERcjg	couper
,	PONfbl	,
des	PRE	des
l'	DETdef	le
ore	NOMcom	ore
que	PROrel	que
fu	VERcjg	estre
nez	VERppe	naistre
,	PONfbl	,
Del	PRE.DETdef	de
mal	NOMcom	mal
que	PROrel	que
ai	VERcjg	avoir
fait	VERppe	faire
,	PONfbl	,
des	PRE.DETdef	de.le
pecchez	VERppe	pécher
e	CONcoo	et
dé	PRE	de
lassetez	NOMcom	lasseté
!	PONfrt	!

Uncle	NOMcom	oncle
Willame	NOMpro	Guillaume
,	PONfbl	,
un	DETndf	un
petit	PROind	petit
m'	PROper	je
en	PROadv	en
donez	VERcjg	doner
.	PONfrt	.

“	PONpga	“
A	INJ	ah
,	PONfbl	,
dist	VERcjg	dire
le	DETdef	le
cunte	NOMcom	comte
,	PONfbl	,
a	PRE	a
bon	ADJqua	bon
hore	NOMcom	heure
fui	VERcjg	estre
nez	VERppe	naistre
!	PONfrt	!

Qui	PROrel	que
ço	PROdem	ce
creit	VERcjg	croire
ja	ADVgen	ja
nen	ADVneg.PROper	ne.me
ert	VERcjg	être
dampnez	VERppe	damner
.	PONfbl	.
”	PONpdr	”
Il	PROper	il
curt	VERcjg	courir
a	PRE	a
l'	DETdef	le
eve	NOMcom	aigue
ses	DETpos	son
blanches	ADJqua	blanc
mains	NOMcom	main
a	PRE	a
laver	VERinf	laver
,	PONfbl	,
De	PRE	de
s'	DETpos	son
almosnere	NOMcom	aumônier
ad	VERcjg	avoir
trait	VERppe	traire
le	DETdef	le
pain	NOMcom	pain
segré	ADJqua	segré
,	PONfbl	,
Enz	ADVgen	ens
en	PRE	en
la	DETdef	le
boche	NOMcom	boche
l'en	PROind	loin
ad	VERcjg	avoir
un	DETndf	un
poi	PROind	peu
doné	VERppe	doner
.	PONfrt	.

Tant	ADVgen	tant
fist	VERcjg	faire
le	DETdef	le
cunte	NOMcom	comte
que	CONsub	que
le	DETdef	le
col	NOMcom	col
en	PROadv	en
ad	VERcjg	avoir
passé	VERppe	passer
.	PONfrt	.

L'	DETdef	le
alme	NOMcom	âme
s'	PROper	soi
en	PROadv	en
vait	VERcjg	aller
,	PONfbl	,
le	DETdef	le
cors	NOMcom	corps
i	PROadv	i
est	VERcjg	estre
remés	VERppe	remanoir
.	PONfrt	.

Veit	VERcjg	voir
le	DETdef	le
Willame	NOMpro	Guillaume
,	PONfbl	,
comence	VERcjg	commencer
a	PRE	a
plurer	VERinf	pleurer
.	PONfrt	.

Desur	PRE	dessure
le	DETdef	le
col	NOMcom	col
del	PRE.DETdef	de
balçan	NOMcom	bauçan
l'	PROper	il
ad	VERcjg	avoir
levé	VERppe	lever
,	PONfbl	,
Qui	PROrel	que
l'en	PROind	loin
voleit	VERcjg	vouloir
a	PRE	a
Orenge	NOMpro	Orange
porter	VERinf	porter
.	PONfrt	.

Sur	PRE	sur
li	PROper	il
corent	VERcjg	corir
Sarazin	NOMpro	Sarrasin
e	CONcoo	et
Escler	NOMpro	Escler
,	PONfbl	,
Tels	DETind	tel
quinze	DETcar	quinze
reis	NOMcom	roi
qui	PROrel	que
ben	ADVgen	bien
vus	PROper	vous
sai	VERcjg	savoir
nomer	VERinf	nomer
;	PONfbl	;
Reis	NOMcom	roi
Mathamar	NOMpro	Mathamar
e	CONcoo	et
uns	DETndf	un
reis	NOMcom	roi
d'	PRE	de
Aver	NOMpro	Aver
,	PONfbl	,
E	CONcoo	et
Bassumet	NOMpro	Bassumet
e	CONcoo	et
li	DETdef	le
reis	NOMcom	roi
Defamé	NOMpro	Defamee
,	PONfbl	,
Soldan	NOMpro	Soldan
d'	PRE	de
Alfrike	NOMpro	Afrique
e	CONcoo	et
li	DETdef	le
forz	ADJqua	fort
Eaduel	NOMpro	Eduel
,	PONfbl	,
E	CONcoo	et
Aelran	NOMpro	Aelran
e	CONcoo	et
sun	DETpos	son
fiz	NOMcom	fils
Aelred	NOMpro	Aelret
,	PONfbl	,
Li	DETdef	le
reis	NOMcom	roi
Sacealme	NOMpro	Saceaume
,	PONfbl	,
Alfamé	VERppe	aufamer
e	CONcoo	et
Desturbed	NOMpro	Desturbe
,	PONfbl	,
E	CONcoo	et
Golias	NOMpro	Golias
e	CONcoo	et
Andafle	NOMpro	Andafle
e	CONcoo	et
Wanibled	NOMpro	Waniblet
.	PONfrt	.

Tuz	DETind	tous
quinze	PROcar	quinze
le	PROper	il
ferent	VERcjg	férir
en	PRE	en
sun	DETpos	son
escu	NOMcom	escu
boclé	VERppe	bocler
,	PONfbl	,
Pur	PRE	pour
un	DETndf	un
petit	PROind	petit
ne	ADVneg	ne
l'	PROper	il
unt	VERcjg	avoir
acraventé	VERppe	acravanter
.	PONfrt	.

Quant	CONsub	quand
veit	VERcjg	voir
Willame	NOMpro	Guillaume
que	CONsub	que
ne	ADVneg	ne
la	PROper	il
purrad	VERcjg	pouvoir
endurer	VERinf	endurer
,	PONfbl	,
Colché	VERppe	coucher
l'en	PROind	loin
ad	VERcjg	avoir
a	PRE	a
tere	NOMcom	terre
,	PONfbl	,
sil	ADVgen.PROper	si.le
comandad	VERcjg	commander
a	PRE	a
Deu	NOMpro	Dieu
;	PONfbl	;
Mult	ADVgen	moult
vassalment	ADVgen	vassalement
s'	PROper	soi
est	VERcjg	estre
vers	PRE	vers
els	PROper	eux
turné	VERppe	tourner
.	PONfrt	.

E	CONcoo	et
ces	DETdem	ce
quinze	PROcar	quinze
l'	PROper	il
unt	VERcjg	avoir
del	PRE.DETdef	de
ferir	VERinf	férir
ben	ADVgen	bien
hasté	VERppe	haster
,	PONfbl	,
Que	CONsub	que
par	PRE	par
vife	ADJqua	vif
force	NOMcom	force
unt	VERcjg	avoir
fait	VERppe	faire
desevrer	VERinf	dessevrer
L'	DETdef	le
uncle	NOMcom	oncle
del	PRE.DETdef	de
nevou	NOMcom	neveu
qu'	PROrel	que
il	PROper	il
poeit	VERcjg	pouvoir
tant	ADVgen	tant
amer	VERinf	amer
.	PONfrt	.

Puis	ADVgen	puis
unt	VERcjg	avoir
Sarazins	NOMpro	Sarrasin
Guiot	NOMpro	Guiot
environé	VERppe	environner
,	PONfbl	,
E	CONcoo	et
sun	DETpos	son
cheval	NOMcom	cheval
suz	PRE	sous
li	PROper	il
li	PROper	il
unt	VERcjg	avoir
mort	VERppe	mourir
getet	VERppe	jeter
,	PONfbl	,
E	CONcoo	et
li	DETdef	le
enfes	NOMcom	enfant
est	VERcjg	estre
a	PRE	a
tere	NOMcom	terre
acraventé	VERppe	acravanter
.	PONfrt	.

A	INJ	ah
,	PONfbl	,
Deus	NOMpro	Dieu
,	PONfbl	,
quel	DETint	quel
duel	NOMcom	duel
quant	CONsub	cant
li	DETdef	le
vassal	NOMcom	vassal
chet	VERcjg	choir
!	PONfrt	!

Sur	PRE	sur
li	PROper	il
corent	VERcjg	corir
treis	PROcar	trois
cent	PROcar	cent
a	PRE	a
espees	NOMcom	espee
;	PONfbl	;
Si	ADVgen	si
unt	VERcjg	avoir
l'	DETdef	le
enfant	NOMcom	enfant
pris	VERppe	prendre
e	CONcoo	et
estreit	ADVgen	estroit
lïez	VERppe	lier
Veant	VERppa	vëoir
Willame	NOMpro	Guillaume
,	PONfbl	,
qui	PROrel	que
mult	ADVgen	moult
l'	PROper	il
ad	VERcjg	avoir
regretté	VERppe	regretter
:	PONfbl	:
“	PONpga	“
E	INJ	hé
!	PONfrt	!

Deus	NOMpro	Dieu
,	PONfbl	,
fait	VERcjg	faire
,	PONfbl	,
qui	PROrel	que
mains	ADVgen	moins
en	PRE	en
trinité	NOMcom	trinité
,	PONfbl	,
E	CONcoo	et
governes	VERcjg	governer
terre	NOMcom	terre
e	CONcoo	et
ciel	NOMcom	ciel
esteillé	VERppe	éteiller
,	PONfbl	,
Cum	ADVint	comme
se	PROper	soi
vait	VERcjg	aller
declinant	VERppa	decliner
ma	DETpos	mon
grant	ADJqua	grant
nobilité	NOMcom	nobilité
,	PONfbl	,
E	CONcoo	et
cum	ADVint	comme
est	VERcjg	estre
destruit	VERppe	détruire
tut	DETind	tout
mun	DETpos	mon
riche	ADJqua	riche
parenté	NOMcom	parenté
!	PONfrt	!

Gui	NOMpro	Guy
,	PONfbl	,
amis	NOMcom	ami
,	PONfbl	,
ore	ADVgen	or
es	VERcjg	être
enprisoné	VERppe	emprisoner
;	PONfbl	;
Cil	PROdem	cel
vus	PROper	vous
delivre	VERcjg	delivrer
qui	PROrel	que
se	PROper	soi
laissa	VERcjg	laisser
pener	VERinf	pener
Al	PRE.DETdef	à.le
jur	NOMcom	jour
de	PRE	de
vendresdi	NOMcom	vendredi
pur	PRE	pour
