Seignor	NOMcom	seignor
estort	VERcjg	estordre
.	PONfrt	.

A	PRE	a
l'	DETdef	le
apostole	NOMcom	apostole
alerent	VERcjg	aller
li	DETdef	le
droit	NOMcom	droit
contre	PRE	contre
le	DETdef	le
tort	NOMcom	tort
:	PONfbl	:
Li	DETdef	le
droiz	NOMcom	droit
n'	ADVneg	ne
ot	VERcjg	avoir
point	ADVneg	point
de	PRE	de
droit	NOMcom	droit
,	PONfbl	,
ne	CONcoo	ne
la	DETdef	le
torte	NOMcom	torte
n'	ADVneg	ne
ot	VERcjg	avoir
tort	NOMcom	tort
.	PONfrt	.

L'	DETdef	le
apostoles	NOMcom	apostole
lor	PROper	il
vost	VERcjg	voloir
sor	PRE	sor
ce	PROdem	ce
doner	VERinf	doner
sentence	NOMcom	sentence
,	PONfbl	,
Car	CONcoo	car
il	PROper	il
set	VERcjg	savoir
bien	ADVgen	bien
que	CONsub	que
fame	NOMcom	feme
de	PRE	de
po	ADVgen	poi
volentiers	ADVgen	volentiers
tance	VERcjg	tencier
;	PONfbl	;
Ainz	ADVgen	ains
manda	VERcjg	mander
,	PONfbl	,
s'	CONsub	se
il	PROper	il
pooit	VERcjg	pöoir
estre	VERinf	estre
sans	PRE	sans
mesestance	NOMcom	mésestance
,	PONfbl	,
L'	DETdef	le
evesque	NOMcom	évêque
lor	PROper	il
feïst	VERcjg	faire
la	ADVgen	là
avoir	VERinf	avoir
demorance	NOMcom	demorance
.	PONfrt	.

L'	DETdef	le
evesques	NOMcom	évêque
ot	VERcjg	avoir
consoil	NOMcom	conseil
par	PRE	par
trois	DETcar	trois
jors	NOMcom	jour
ou	CONcoo	o
par	PRE	par
quatre	PROcar	catre
;	PONfbl	;
Mais	CONcoo	mais
fames	NOMcom	fame
sont	VERcjg	estre
noiseuses	ADJqua	noisos
,	PONfbl	,
ne	ADVneg	ne
pot	VERcjg	pöoir
lor	DETpos	lor
noise	NOMcom	noise
abatre	VERinf	abattre
Et	CONcoo	et
vit	VERcjg	vëoir
que	CONsub	que
chacun	DETind	chacun
jor	NOMcom	jor
les	PROper	il
convenoit	VERcjg	convenir
combatre	VERinf	combattre
,	PONfbl	,
Si	ADVgen	si
juga	VERcjg	juger
que	CONsub	que
alassent	VERcjg	aller
en	PRE	en
autre	DETind	autre
leu	NOMcom	lieu
esbatre	VERinf	esbatre
.	PONfrt	.

Dortor	NOMcom	dortier
et	CONcoo	et
refretor	NOMcom	refretor
avoient	VERcjg	avoir
,	PONfbl	,
belle	ADJqua	beau
yglise	NOMcom	église
,	PONfbl	,
Vergiers	NOMcom	vergier
,	PONfbl	,
praiaux	NOMcom	präel
et	CONcoo	et
troilles	NOMcom	treille
,	PONfbl	,
trop	ADVgen	trop
biau	ADJqua	bel
leu	NOMcom	lieu
a	PRE	a
devise	NOMcom	devise
:	PONfbl	:
Or	ADVgen	or
dit	VERcjg	dire
la	DETdef	le
laie	ADJqua	lai
gent	NOMcom	gent
que	CONsub	que
c'	PROdem	ce
est	VERcjg	estre
par	PRE	par
couvoitise	NOMcom	convoitise
Qu'	CONsub	que
il	PROper	il
ont	VERcjg	avoir
se	DETpos	son
leu	NOMcom	lieu
lessié	VERppe	laissier
et	CONcoo	et
autre	DETind	autre
place	NOMcom	place
prise	VERppe	prendre
.	PONfrt	.

Se	CONsub	se
cil	DETdem	cil
leuz	NOMcom	lo
fust	VERcjg	estre
plus	ADVgen	plus
biaus	ADJqua	bel
de	PRE	de
celi	PROdem	cel
qu'	PROrel	que
il	PROper	il
avoient	VERcjg	avoir
,	PONfbl	,
Si	ADVgen	si
le	PROper	il
poïst	VERcjg	pöoir
on	PROind	on
dire	VERinf	dire
;	PONfbl	;
